ID,Start time,Completion time,Email,Name,Last modified time,"If you could choose, would you want to be assessed with a heavily weighed exam (80–100%) or with significant coursework components?
Please ignore project courses; this question is about which opti...",Any optional comments?,Please select your year,Please select your degree,Cleaned Comments,Percentage Split
104,2025-01-28 16:55:22,2025-01-28 16:59:24,anonymous,,,Significant coursework,"Exams don't just add pressure to one day, there is all the stress leading up to the exam and they massively impact your social life. On top of that, the exam stress doesn't finish once we have sat the paper because we have to anxiously sit and wait for our results for over a month. ",2,Theoretical Physics,exams dont just add pressure to one day there all stress leading up to exam massively impact social life on top exam stress doesnt finish once sat paper to anxiously sit wait results over month,[]
105,2025-01-28 16:59:39,2025-01-28 17:00:22,anonymous,,,Significant coursework,,2,Theoretical Physics,,[]
106,2025-01-28 16:57:47,2025-01-28 17:00:52,anonymous,,,Significant coursework,Would prefer exams to follow the style of past papers. I have had many exams which are very different to previous years making it very hard to prepare for. Examples are Fourier analysis and statistics this year and vector calculus from DVC last year,3,Physics,would prefer exams to follow style past papers many exams very different to previous years making very hard to prepare examples fourier analysis statistics year vector calculus from dvc last year,[]
107,2025-01-28 17:01:40,2025-01-28 17:02:20,anonymous,,,Significant coursework,,5/MSc,Physics,,[]
108,2025-01-28 16:57:09,2025-01-28 17:02:43,anonymous,,,Heavily weighed exam,I often struggle to give my full attention to coursework and a large quantity of coursework would only make this more difficult to maintain my highest quality work continuously throughout a whole semester,2,Physics,often struggle to give full attention to coursework large quantity coursework would only make more difficult to maintain highest quality work continuously throughout whole semester,[]
109,2025-01-28 17:01:04,2025-01-28 17:03:19,anonymous,,,Significant coursework,having frequent coursework is better than just 1 or two assignments,4,Other,having frequent coursework better than just 1 two assignments,[]
110,2025-01-28 17:01:35,2025-01-28 17:03:27,anonymous,,,Significant coursework,I think courses are best assessed with even components. Say 50% coursework and 50% exam like observational astronomy in 3rd year. Significant course work allows the mind to say tuned and focused through the semester without high stress of any particular heavily weighted component at any given time. ,3,Astrophysics,think courses best assessed even components say 50 coursework 50 exam like observational astronomy in 3rd year significant course work allows mind to say tuned focused semester without high stress any particular heavily weighted component any given time,"[50, 50]"
111,2025-01-28 17:02:34,2025-01-28 17:04:01,anonymous,,,Heavily weighed exam,I think ideally the best of both worlds for me would an exam that's weighted 100% and then optional course that's mark so that the students who wish to engage more with the content are able to ,2,Astrophysics,think ideally best both worlds would exam thats weighted 100 then optional course thats mark so students wish to engage more content able to,[]
112,2025-01-28 17:00:58,2025-01-28 17:04:18,anonymous,,,Significant coursework,"I think that the significant coursework component, which I favour, would ideally consist of a few large pieces of coursework like hand-ins or reports rather than frequent, smaller assessments.",3,Astrophysics,think significant coursework component favour would ideally consist few large pieces coursework like handins reports rather than frequent smaller assessments,[]
113,2025-01-28 17:03:59,2025-01-28 17:04:49,anonymous,,,Heavily weighed exam,I would probably prefer a 60/40 exam coursework split. Or potentially even 50:50 split. 70/30 would be ok. But 80/20 always feels a little hard. ,1,Physics with a Year Abroad,would probably prefer 6040 exam coursework split potentially even 5050 split 7030 would ok 8020 always feels little hard,"[40, 60]"
114,2025-01-28 17:00:15,2025-01-28 17:04:52,anonymous,,,Significant coursework,An exam worry more than 80% would be too stressful as there is added pressure. ,2,Physics,exam worry more than 80 would too stressful there added pressure,[]
115,2025-01-28 17:05:02,2025-01-28 17:05:44,anonymous,,,Significant coursework,,1,Other,,[]
116,2025-01-28 17:05:25,2025-01-28 17:05:47,anonymous,,,Significant coursework,,4,Physics,,[]
117,2025-01-28 17:05:59,2025-01-28 17:06:56,anonymous,,,Significant coursework,I believe the right balance would 60-40 exam to coursework. Not as much pressure on the exam and more chance to balance out the grade throughout the semester ,5/MSc,Physics,believe right balance would 6040 exam to coursework not much pressure on exam more chance to balance out grade throughout semester,"[40, 60]"
118,2025-01-28 17:06:58,2025-01-28 17:07:22,anonymous,,,Significant coursework,,4,Physics,,[]
119,2025-01-28 17:07:30,2025-01-28 17:07:37,anonymous,,,Significant coursework,,4,Theoretical Physics,,[]
120,2025-01-28 17:07:57,2025-01-28 17:08:21,anonymous,,,Significant coursework,,3,Other,,[]
121,2025-01-28 17:08:35,2025-01-28 17:09:03,anonymous,,,Significant coursework,Only coursework is the best ,4,Other,only coursework best,[]
122,2025-01-28 17:09:27,2025-01-28 17:10:20,anonymous,,,Heavily weighed exam,,3,Computational Physics,,[]
